event_id,event_name,start_date,end_date,event_type,region,description,source
E01,1973 Arab Oil Embargo,1973-10-19,1974-03-01,Geopolitical/OPEC,Middle East/Global,OAPEC embargo on the U.S. and other countries during the Yom Kippur War; triggered a major supply shock and price surge.,EIA energy history materials on the 1973–74 embargo; BP Statistical Review historical context
E02,1979 Iranian Revolution Oil Shock,1979-01-01,1980-12-31,Geopolitical/Economic,Middle East/Global,"Iranian Revolution disrupted oil production and exports, contributing to global supply shortages and price spikes.",EIA country/market history and Iran supply disruption context; IEA historical Oil Market Report coverage (1979–1980)
E03,Gulf War Oil Shock (Iraq–Kuwait),1990-08-02,1991-04-01,Geopolitical,Middle East/Global,Iraq's invasion of Kuwait removed supply and elevated geopolitical risk premiums; prices rose sharply then normalized as supply was restored.,EIA chronology/analysis of 1990–91 market impacts; IEA Oil Market Report summaries on supply loss
E04,Asian Financial Crisis Demand Collapse,1997-07-01,1998-12-31,Economic Shock,Asia/Global,Regional recession reduced oil demand and contributed to a steep decline in oil prices.,IMF WEO (1997–1999) on Asia crisis; World Bank East Asia crisis reports relevant to energy demand
E05,OPEC Production Cuts Stabilization,1999-03-01,2000-03-31,OPEC Decision,Global,Coordinated OPEC output cuts helped tighten balances and supported a price recovery after the late-1990s slump.,OPEC press releases / Monthly Oil Market Report (1999) quota decisions; EIA analysis of 1999 OPEC cuts and recovery
E06,Global Financial Crisis Oil Crash,2008-09-01,2009-06-30,Economic Shock,Global,The global financial crisis reduced demand and risk appetite; oil prices fell sharply from 2008 highs to below $40 before recovering.,IMF GFSR/WEO (2008–2009); EIA analysis of 2008 oil price collapse; IEA Oil Market Report demand revisions (2008–2009)
E07,Arab Spring / Libya Civil War Supply Loss,2011-02-15,2011-10-31,Geopolitical,North Africa/Global,"Libyan production and exports were severely disrupted, tightening sweet crude supply and raising Brent prices.",IEA Oil Market Report (2011) outage estimates; EIA Libya disruption analysis (2011)
E08,US Shale Boom Oversupply,2014-06-01,2016-02-01,Market/Economic,North America/Global,Rapid growth in U.S. tight oil supply contributed to oversupply; prices fell and volatility remained elevated through 2015–2016.,EIA U.S. crude production statistics and 2014–2016 analysis; IEA Oil Market Report on non-OPEC supply growth (2014–2016)
E09,OPEC+ Formation and Cuts Agreement,2016-11-30,2018-12-31,OPEC+ Decision,Global,OPEC and key non-OPEC producers (including Russia) agreed to coordinated cuts to rebalance the market; compliance reporting shaped expectations.,"OPEC communications on Nov 30, 2016 agreement and conformity; IEA Oil Market Report on balances (2016–2018)"
E10,COVID-19 Pandemic Demand Collapse,2020-01-01,2020-12-31,Economic Shock,Global,COVID-19 lockdowns reduced travel and fuel consumption; demand collapsed and prices fell sharply (WTI briefly negative; Brent also dropped).,IEA Oil Market Report / Global Energy Review (2020); EIA 2020 petroleum market analysis
E11,Russia–Saudi Price War,2020-03-06,2020-04-12,OPEC+ Dispute,Global,Breakdown of OPEC+ talks contributed to a supply surge and a steep price drop until a new agreement was reached.,OPEC meeting outcomes (Mar–Apr 2020); IEA Oil Market Report (Mar–Apr 2020); EIA contemporaneous commentary
E12,OPEC+ Historic Production Cuts (Pandemic Response),2020-04-12,2021-04-30,OPEC+ Decision,Global,Record coordinated cuts supported market rebalancing during the pandemic recovery phase.,"OPEC April 12, 2020 Declaration of Cooperation adjustments; IEA Oil Market Report tracking cuts (2020–2021)"
E13,Russia–Ukraine War Energy Shock,2022-02-24,2023-12-31,Geopolitical,Europe/Global,War and sanctions reshaped trade flows and increased uncertainty; energy security concerns raised volatility and risk premia.,IEA energy security analyses and market updates (2022–2023); EIA analysis of sanctions/trade flows and price impacts
E14,OPEC+ Voluntary Output Cuts,2023-04-02,2024-12-31,OPEC+ Decision,Global,Additional voluntary cuts aimed to support prices amid uncertain demand and inventory dynamics; announcements influenced expectations.,OPEC press releases on voluntary adjustments (Apr 2023 onward) and MOMR references; IEA Oil Market Report updates (2023–2024)
E15,Red Sea Shipping Disruptions,2023-12-01,,Geopolitical,Middle East/Global,Shipping security incidents and rerouting risks increased freight costs and raised short-run risk premia in energy markets.,UNCTAD updates on Red Sea/Suez disruption (2023–2024); IMO security updates; IEA/EIA commentary on freight/risk premia
